,trackID,ar_cat,start_date,end_date,duration,ivty,ivtx,ivt,hlat,hlon,tlat,tlon,landslide,landslide_lat,landslide_lon,lightning_northwestern,lightning_western,lightning_eastern,lightning_zagros,northwestern,western,eastern,zagros
0,2861.0,1,1979-12-02 00:00:00,1979-12-02 18:00:00,18.0,84.7158171735839,156.93474440618087,178.3403590924427,54.0,88.95,33.3,54.75,0,0.0,0.0,0.0,0.0,0.0,0.0,33.10818099975586,19.348968505859375,98.04288482666016,
1,2871.0,1,1979-12-09 06:00:00,1979-12-09 18:00:00,12.0,140.45683566838815,255.51568123764045,291.57569522220484,58.85526315789474,137.8421052631579,37.6578947368421,165.78947368421052,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2,2975.0,1,1979-12-16 12:00:00,1979-12-17 00:00:00,12.0,123.568144714626,129.1822573464011,178.76560631543907,40.0,64.0,24.0,58.5,0,0.0,0.0,0.0,0.0,0.0,0.0,11.874306678771973,6.085221290588379,40.99748229980469,
3,2988.0,1,1979-12-21 00:00:00,1979-12-22 12:00:00,36.0,118.15808747248066,138.4783695446213,182.03733811196835,33.6,56.8,16.6,45.3,0,0.0,0.0,0.0,0.0,0.0,0.0,24.330224990844727,30.647056579589844,36.20997619628906,13.48443603515625
4,3026.0,1,1979-12-24 06:00:00,1979-12-24 12:00:00,6.0,95.30228831433914,105.45226039264745,142.13622121003547,28.5,69.0,19.5,49.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5,3033.0,1,1979-12-24 18:00:00,1979-12-25 00:00:00,6.0,93.44696315541124,108.00009286829092,142.81580788739126,25.5,83.5,20.5,56.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5508867502212524,18.82661247253418,1.4162265062332153,8.670099258422852
6,3038.0,1,1979-12-28 00:00:00,1979-12-28 18:00:00,18.0,86.5156949871251,157.5601036604143,179.7502482462424,30.923076923076923,60.80769230769231,16.846153846153847,42.92307692307692,0,0.0,0.0,0.0,0.0,0.0,0.0,6.596806049346924,7.065340518951416,26.775161743164062,2.40712833404541
7,3065.0,1,1979-12-30 12:00:00,1979-12-31 00:00:00,12.0,72.85917503368253,255.9771315876779,266.14423022572583,30.5,60.75,22.25,42.25,0,0.0,0.0,0.0,0.0,0.0,0.0,4.049605846405029,46.82966613769531,56.786895751953125,
8,3137.0,1,1980-01-07 18:00:00,1980-01-08 00:00:00,6.0,103.53177418698576,110.56697343180404,151.47238652696495,50.85,72.3,37.65,58.2,0,0.0,0.0,0.0,0.0,0.0,0.0,15.73859977722168,6.22897481918335,18.5292911529541,
9,3204.0,1,1980-01-15 00:00:00,1980-01-15 06:00:00,6.0,54.5394326179022,199.4337948366935,206.75683358294847,31.5,70.5,24.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.602962493896484,18.8829288482666,30.927595138549805,10.915631294250488
10,3223.0,1,1980-01-17 18:00:00,1980-01-18 12:00:00,18.0,82.45157512292744,162.1811000331602,181.93672374816927,35.0,65.5,22.0,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.634432792663574,23.80389404296875,25.77655601501465,6.782854080200195
11,3253.0,1,1980-01-24 00:00:00,1980-01-25 00:00:00,24.0,87.9993662824308,185.6845047602974,205.4814438682635,35.75,69.25,18.25,35.875,0,0.0,0.0,0.0,0.0,0.0,0.0,43.82866668701172,86.25556182861328,37.15230941772461,50.70949172973633
12,3281.0,1,1980-01-25 12:00:00,1980-01-25 18:00:00,6.0,52.560642625657216,158.07893145073345,166.58802394478343,34.5,73.5,16.5,43.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,3401.0,1,1980-02-12 00:00:00,1980-02-13 00:00:00,24.0,170.52116842457008,143.99982194657792,223.18919687459504,34.44230769230769,62.94230769230769,16.153846153846153,49.21153846153846,0,0.0,0.0,0.0,0.0,0.0,0.0,58.35299301147461,45.83113479614258,9.232709884643555,28.609832763671875
14,3465.0,1,1980-02-18 00:00:00,1980-02-19 12:00:00,36.0,82.65278143012182,217.5312349623628,232.70436279190417,26.1,67.05,21.9,45.6,0,0.0,0.0,0.0,0.0,0.0,0.0,28.75044822692871,38.66057205200195,75.19935607910156,35.96787643432617
15,3486.0,1,1980-02-21 00:00:00,1980-02-21 18:00:00,18.0,66.63035371214563,211.462658942274,221.7116599611805,26.666666666666668,70.16666666666667,17.833333333333332,33.5,0,0.0,0.0,0.0,0.0,0.0,0.0,25.384584426879883,23.59086036682129,17.9541072845459,11.669751167297363
16,3540.0,1,1980-02-26 00:00:00,1980-02-27 00:00:00,24.0,129.1237551102412,184.2681036064262,225.00595134457703,32.0625,73.6875,19.875,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0,52.780147552490234,98.00200653076172,31.183242797851562,19.18543243408203
17,3579.0,1,1980-03-03 00:00:00,1980-03-04 06:00:00,30.0,102.204641018502,240.2814948018925,261.11488925366314,24.692307692307693,80.3076923076923,17.192307692307693,39.23076923076923,0,0.0,0.0,0.0,0.0,0.0,0.0,48.170196533203125,38.68186569213867,73.43119049072266,24.264041900634766
18,3603.0,1,1980-03-05 06:00:00,1980-03-06 00:00:00,18.0,53.32948899528509,245.46442085319916,251.1907966094592,28.0,82.5,19.5,55.5,0,0.0,0.0,0.0,0.0,0.0,0.0,4.529003620147705,50.76488494873047,31.434600830078125,
19,3719.0,1,1980-03-20 00:00:00,1980-03-21 00:00:00,24.0,184.80309571355647,172.75202374838184,252.97321181199283,44.31818181818182,57.68181818181818,18.545454545454547,48.81818181818182,0,0.0,0.0,0.0,0.0,0.0,0.0,47.58222579956055,43.219398498535156,36.09993362426758,15.636366844177246
