,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
0,2861.0,1,1979-12-02 00:00:00,1979-12-02 18:00:00,18.0,178.3403590924427,54.0,88.95,33.3,54.75,60.60876266004893,,,,12.484913177341308,6.388806509882315,9.069605711030038,
1,2861.0,2,1979-12-01 12:00:00,1979-12-02 00:00:00,12.0,178.3403590924427,54.0,88.95,33.3,54.75,60.60876266004893,,,,12.484913177341308,6.388806509882315,9.069605711030038,
2,2871.0,1,1979-12-09 06:00:00,1979-12-09 18:00:00,12.0,291.57569522220484,58.85526315789474,137.8421052631579,37.6578947368421,165.78947368421052,61.661943454299056,,,,,,,
3,2871.0,2,1979-12-08 06:00:00,1979-12-09 00:00:00,18.0,291.57569522220484,58.85526315789474,137.8421052631579,37.6578947368421,165.78947368421052,61.661943454299056,,,,7.85474693870108,2.093368863631194,6.489897826692921,
4,2975.0,1,1979-12-16 12:00:00,1979-12-17 00:00:00,12.0,178.76560631543907,40.0,64.0,24.0,58.5,45.69015781210703,,,,3.7069313187378627,2.1517233753563736,7.699999169468844,
5,2975.0,3,1979-12-17 00:00:00,1979-12-17 06:00:00,6.0,178.76560631543907,40.0,64.0,24.0,58.5,45.69015781210703,,,,3.7069313187378627,2.1517233753563736,7.699999169468844,
6,2988.0,1,1979-12-21 00:00:00,1979-12-22 12:00:00,36.0,182.03733811196835,33.6,56.8,16.6,45.3,46.96557587315899,,,,8.61858143787452,6.5923840782820005,6.743813200967238,4.182564860221816
7,3026.0,1,1979-12-24 06:00:00,1979-12-24 12:00:00,6.0,142.13622121003547,28.5,69.0,19.5,49.5,47.894359306544,,,,,,,
8,3033.0,1,1979-12-24 18:00:00,1979-12-25 00:00:00,6.0,142.81580788739126,25.5,83.5,20.5,56.0,49.05335675958989,,,,1.2032478864004785,5.558226101515119,1.241012607133727,2.432360886500096
9,3033.0,3,1979-12-25 00:00:00,1979-12-25 12:00:00,12.0,142.81580788739126,25.5,83.5,20.5,56.0,49.05335675958989,,,,1.2032478864004785,5.558226101515119,1.241012607133727,2.432360886500096
10,3038.0,1,1979-12-28 00:00:00,1979-12-28 18:00:00,18.0,179.7502482462424,30.923076923076923,60.80769230769231,16.846153846153847,42.92307692307692,62.85863484204019,,,,2.853354612425994,2.202809525842335,3.536737999749434,1.61556119056335
11,3038.0,2,1979-12-27 00:00:00,1979-12-28 00:00:00,24.0,179.7502482462424,30.923076923076923,60.80769230769231,16.846153846153847,42.92307692307692,62.85863484204019,,,,3.5013760385495556,2.3585013621636777,6.095475924479474,5.042369167317928
12,3065.0,1,1979-12-30 12:00:00,1979-12-31 00:00:00,12.0,266.14423022572583,30.5,60.75,22.25,42.25,74.14524362456909,,,,1.9718080827874969,10.398556212216691,10.618272960795682,
13,3137.0,1,1980-01-07 18:00:00,1980-01-08 00:00:00,6.0,151.47238652696495,50.85,72.3,37.65,58.2,46.25914597560684,,,,5.798283392211456,2.803408478550986,6.731513950691793,
14,3204.0,1,1980-01-15 00:00:00,1980-01-15 06:00:00,6.0,206.75683358294847,31.5,70.5,24.0,54.0,74.70520685162583,,,,6.942155042383796,5.571140330687893,4.632831446496993,3.6336459902132408
15,3223.0,1,1980-01-17 18:00:00,1980-01-18 12:00:00,18.0,181.93672374816927,35.0,65.5,22.0,57.0,62.14926431089353,,,,3.119337976237683,6.410138243255461,3.51156161080315,1.9067449963688337
16,3253.0,1,1980-01-24 00:00:00,1980-01-25 00:00:00,24.0,205.4814438682635,35.75,69.25,18.25,35.875,64.77209640192956,,,,20.64209910377348,17.199174127880017,6.407542866040428,7.490968484844945
17,3253.0,2,1980-01-22 06:00:00,1980-01-24 00:00:00,42.0,205.4814438682635,35.75,69.25,18.25,35.875,64.77209640192956,,,,17.937189857851752,7.551542501634903,12.509782110347073,32.38653145481333
18,3281.0,1,1980-01-25 12:00:00,1980-01-25 18:00:00,6.0,166.58802394478343,34.5,73.5,16.5,43.5,71.60823024995356,,,,,,,
19,3401.0,1,1980-02-12 00:00:00,1980-02-13 00:00:00,24.0,223.18919687459504,34.44230769230769,62.94230769230769,16.153846153846153,49.21153846153846,41.75319144714596,,,,14.467022978062095,10.706286201526675,2.3031393387011216,6.448664498273904
20,3401.0,2,1980-02-10 12:00:00,1980-02-12 00:00:00,36.0,223.18919687459504,34.44230769230769,62.94230769230769,16.153846153846153,49.21153846153846,41.75319144714596,,,,10.075557696102491,2.0130444926829987,3.6887510293394477,47.78571410983022
21,3401.0,3,1980-02-13 00:00:00,1980-02-15 00:00:00,48.0,223.18919687459504,34.44230769230769,62.94230769230769,16.153846153846153,49.21153846153846,41.75319144714596,,,,12.019589669509326,20.442443936336666,4.636789037054222,10.73256976740493
22,3465.0,1,1980-02-18 00:00:00,1980-02-19 12:00:00,36.0,232.70436279190417,26.1,67.05,21.9,45.6,68.69928577857087,,,,8.503417814502205,6.612018266174658,11.14180850129414,7.112732559712013
23,3465.0,2,1980-02-17 18:00:00,1980-02-18 00:00:00,6.0,232.70436279190417,26.1,67.05,21.9,45.6,68.69928577857087,,,,1.7538872539811743,2.5579731004296935,9.433406593826078,7.052914405360244
24,3486.0,1,1980-02-21 00:00:00,1980-02-21 18:00:00,18.0,221.7116599611805,26.666666666666668,70.16666666666667,17.833333333333332,33.5,72.54395451254805,,,,10.053270735381176,6.058004419027093,2.4739636845666437,3.081002569884872
25,3486.0,2,1980-02-20 06:00:00,1980-02-21 00:00:00,18.0,221.7116599611805,26.666666666666668,70.16666666666667,17.833333333333332,33.5,72.54395451254805,,,,10.053270735381176,6.058004419027093,2.4739636845666437,3.081002569884872
26,3540.0,1,1980-02-26 00:00:00,1980-02-27 00:00:00,24.0,225.00595134457703,32.0625,73.6875,19.875,51.0,58.32918705825944,,,,23.397569376984283,25.802299676173366,3.8115794142677455,5.139399562458507
27,3540.0,2,1980-02-25 00:00:00,1980-02-26 00:00:00,24.0,225.00595134457703,32.0625,73.6875,19.875,51.0,58.32918705825944,,,,18.94439441281277,7.099013890321676,11.620750980378508,19.611122815364354
28,3579.0,1,1980-03-03 00:00:00,1980-03-04 06:00:00,30.0,261.11488925366314,24.692307692307693,80.3076923076923,17.192307692307693,39.23076923076923,67.1099113983417,,,,16.54869364296779,9.062509836470042,11.932771439813573,5.713867632395196
29,3579.0,2,1980-03-01 00:00:00,1980-03-03 00:00:00,48.0,261.11488925366314,24.692307692307693,80.3076923076923,17.192307692307693,39.23076923076923,67.1099113983417,,,,11.222472589058246,9.275346652575736,40.6405357469295,15.046990475561904
