,trackID,ar_cat,start_date,end_date,duration,ivty,ivtx,ivt,hlat,hlon,tlat,tlon,landslide,landslide_lat,landslide_lon,lightning_northwestern,lightning_western,lightning_eastern,lightning_zagros
0,2861.0,1,1979-12-02 00:00:00,1979-12-02 18:00:00,18.0,84.7158171735839,156.93474440618087,178.3403590924427,54.0,88.95,33.3,54.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1,2871.0,1,1979-12-09 06:00:00,1979-12-09 18:00:00,12.0,140.45683566838815,255.51568123764045,291.57569522220484,58.85526315789474,137.8421052631579,37.6578947368421,165.78947368421052,0,0.0,0.0,0.0,0.0,0.0,0.0
2,2975.0,1,1979-12-16 12:00:00,1979-12-17 00:00:00,12.0,123.56814471462599,129.1822573464011,178.76560631543907,40.0,64.0,24.0,58.5,0,0.0,0.0,0.0,0.0,0.0,0.0
3,2988.0,1,1979-12-21 00:00:00,1979-12-22 12:00:00,36.0,118.15808747248066,138.4783695446213,182.03733811196835,33.6,56.8,16.6,45.3,0,0.0,0.0,0.0,0.0,0.0,0.0
4,3026.0,1,1979-12-24 06:00:00,1979-12-24 12:00:00,6.0,95.30228831433914,105.45226039264743,142.13622121003547,28.5,69.0,19.5,49.5,0,0.0,0.0,0.0,0.0,0.0,0.0
5,3033.0,1,1979-12-24 18:00:00,1979-12-25 00:00:00,6.0,93.44696315541124,108.00009286829092,142.81580788739126,25.5,83.5,20.5,56.0,0,0.0,0.0,0.0,0.0,0.0,0.0
6,3038.0,1,1979-12-28 00:00:00,1979-12-28 18:00:00,18.0,86.5156949871251,157.5601036604143,179.7502482462424,30.923076923076923,60.80769230769231,16.846153846153847,42.92307692307692,0,0.0,0.0,0.0,0.0,0.0,0.0
7,3065.0,1,1979-12-30 12:00:00,1979-12-31 00:00:00,12.0,72.85917503368253,255.9771315876779,266.14423022572583,30.5,60.75,22.25,42.25,0,0.0,0.0,0.0,0.0,0.0,0.0
8,3137.0,1,1980-01-07 18:00:00,1980-01-08 00:00:00,6.0,103.53177418698577,110.56697343180403,151.47238652696495,50.85,72.3,37.65,58.2,0,0.0,0.0,0.0,0.0,0.0,0.0
9,3204.0,1,1980-01-15 00:00:00,1980-01-15 06:00:00,6.0,54.5394326179022,199.4337948366935,206.75683358294847,31.5,70.5,24.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10,3223.0,1,1980-01-17 18:00:00,1980-01-18 12:00:00,18.0,82.45157512292744,162.1811000331602,181.93672374816927,35.0,65.5,22.0,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0
11,3253.0,1,1980-01-24 00:00:00,1980-01-25 00:00:00,24.0,87.9993662824308,185.6845047602974,205.4814438682635,35.75,69.25,18.25,35.875,0,0.0,0.0,0.0,0.0,0.0,0.0
12,3281.0,1,1980-01-25 12:00:00,1980-01-25 18:00:00,6.0,52.560642625657216,158.07893145073345,166.58802394478343,34.5,73.5,16.5,43.5,0,0.0,0.0,0.0,0.0,0.0,0.0
13,3401.0,1,1980-02-12 00:00:00,1980-02-13 00:00:00,24.0,170.52116842457008,143.99982194657792,223.18919687459504,34.44230769230769,62.94230769230769,16.153846153846153,49.21153846153846,0,0.0,0.0,0.0,0.0,0.0,0.0
14,3465.0,1,1980-02-18 00:00:00,1980-02-19 12:00:00,36.0,82.65278143012182,217.53123496236276,232.70436279190417,26.1,67.05,21.9,45.6,0,0.0,0.0,0.0,0.0,0.0,0.0
15,3486.0,1,1980-02-21 00:00:00,1980-02-21 18:00:00,18.0,66.63035371214563,211.46265894227398,221.7116599611805,26.666666666666668,70.16666666666667,17.833333333333332,33.5,0,0.0,0.0,0.0,0.0,0.0,0.0
16,3540.0,1,1980-02-26 00:00:00,1980-02-27 00:00:00,24.0,129.1237551102412,184.2681036064262,225.00595134457703,32.0625,73.6875,19.875,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0
17,3579.0,1,1980-03-03 00:00:00,1980-03-04 06:00:00,30.0,102.20464101850199,240.2814948018925,261.11488925366314,24.692307692307693,80.3076923076923,17.192307692307693,39.23076923076923,0,0.0,0.0,0.0,0.0,0.0,0.0
18,3603.0,1,1980-03-05 06:00:00,1980-03-06 00:00:00,18.0,53.32948899528509,245.46442085319913,251.19079660945917,28.0,82.5,19.5,55.5,0,0.0,0.0,0.0,0.0,0.0,0.0
19,3719.0,1,1980-03-20 00:00:00,1980-03-21 00:00:00,24.0,184.80309571355647,172.75202374838184,252.97321181199285,44.31818181818182,57.68181818181818,18.545454545454547,48.81818181818182,0,0.0,0.0,0.0,0.0,0.0,0.0
20,6344.0,1,1981-01-13 00:00:00,1981-01-13 06:00:00,6.0,135.60972654158306,161.01125367128117,210.51038392792074,40.05882352941177,59.38235294117647,21.08823529411765,32.64705882352941,0,0.0,0.0,0.0,0.0,0.0,0.0
21,6431.0,1,1981-01-28 00:00:00,1981-01-28 12:00:00,12.0,91.81554294975832,190.23431324432158,211.23254451598498,28.306451612903224,57.53225806451613,14.564516129032258,21.29032258064516,0,0.0,0.0,0.0,0.0,0.0,0.0
22,6534.0,1,1981-02-02 00:00:00,1981-02-03 18:00:00,42.0,63.04676725360566,255.26525804216993,262.93582263447087,29.785714285714285,73.28571428571429,23.142857142857142,50.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0.0
23,6618.0,1,1981-02-12 06:00:00,1981-02-13 00:00:00,18.0,72.54097441014856,193.60750660694228,206.7512021317676,34.0,68.0,18.5,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0
24,6624.0,1,1981-02-13 06:00:00,1981-02-14 00:00:00,18.0,91.58696927009737,142.8964937547499,169.72796136018084,35.0,73.5,20.5,61.0,0,0.0,0.0,0.0,0.0,0.0,0.0
25,6704.0,1,1981-02-22 06:00:00,1981-02-22 18:00:00,12.0,92.0710735207241,136.46886898102736,164.62331177636838,35.25,66.0,25.5,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0
26,6718.0,1,1981-02-26 00:00:00,1981-02-26 18:00:00,18.0,68.73800961204407,209.80434172001182,220.7776613926168,27.954545454545453,69.4090909090909,22.363636363636363,39.95454545454545,0,0.0,0.0,0.0,0.0,0.0,0.0
27,6760.0,1,1981-03-04 00:00:00,1981-03-04 18:00:00,18.0,144.38566084809372,154.91462142294594,211.76817274830373,41.53846153846154,65.76923076923077,23.076923076923077,47.88461538461539,0,0.0,0.0,0.0,0.0,0.0,0.0
28,6783.0,1,1981-03-04 18:00:00,1981-03-05 06:00:00,12.0,94.90691924330481,168.14884302716507,193.08380753348888,36.75,71.25,24.75,58.5,0,0.0,0.0,0.0,0.0,0.0,0.0
29,6738.0,1,1981-03-13 00:00:00,1981-03-14 18:00:00,42.0,163.54999291349785,353.1355470794631,389.1700332671015,46.13709677419355,197.78225806451613,24.048387096774192,249.41129032258064,0,0.0,0.0,0.0,0.0,0.0,0.0
30,6843.0,1,1981-03-13 12:00:00,1981-03-15 00:00:00,36.0,90.41454856623663,167.40442924329676,190.2604360415226,69.125,117.625,39.375,60.125,0,0.0,0.0,0.0,0.0,0.0,0.0
31,6871.0,1,1981-03-17 00:00:00,1981-03-17 06:00:00,6.0,146.04178674864866,308.05853380142895,340.92266531373934,26.5,114.5,17.0,97.5,0,0.0,0.0,0.0,0.0,0.0,0.0
32,6887.0,1,1981-03-18 06:00:00,1981-03-18 12:00:00,6.0,106.72364006091735,109.23355761349261,152.71511207720226,49.5,81.0,31.5,67.5,0,0.0,0.0,0.0,0.0,0.0,0.0
33,6934.0,1,1981-03-28 00:00:00,1981-03-28 06:00:00,6.0,151.52707736160272,141.21493539243414,207.12825290538828,34.03846153846154,49.96153846153846,14.423076923076923,35.07692307692308,0,0.0,0.0,0.0,0.0,0.0,0.0
34,6958.0,1,1981-03-28 12:00:00,1981-03-28 18:00:00,6.0,90.21097706608643,168.594184148887,191.21197481341693,42.0,73.5,34.5,49.5,0,0.0,0.0,0.0,0.0,0.0,0.0
35,6962.0,1,1981-03-29 00:00:00,1981-03-29 06:00:00,6.0,67.62217732272607,117.19094574960118,135.30142878607077,43.5,79.5,40.5,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
36,6965.0,1,1981-03-29 12:00:00,1981-03-30 00:00:00,12.0,63.92286709747241,206.36370051253047,216.03728804812027,32.625,73.875,20.25,58.125,0,0.0,0.0,0.0,0.0,0.0,0.0
37,6985.0,1,1981-04-01 12:00:00,1981-04-02 00:00:00,12.0,91.6062728439077,239.1669405274428,256.11039546572454,28.5,64.5,18.375,47.625,0,0.0,0.0,0.0,0.0,0.0,0.0
38,6994.0,1,1981-04-02 06:00:00,1981-04-02 12:00:00,6.0,159.58537161921288,60.83785125313272,170.78856805986922,40.5,66.0,30.0,64.5,0,0.0,0.0,0.0,0.0,0.0,0.0
39,7205.0,1,1981-04-28 00:00:00,1981-04-28 12:00:00,12.0,54.356683924718745,158.70699060081466,167.75743784660892,66.75,123.75,42.75,62.25,0,0.0,0.0,0.0,0.0,0.0,0.0
40,9350.0,1,1981-12-26 12:00:00,1981-12-26 18:00:00,6.0,67.53545457675627,117.79039814543681,135.77781674540813,33.0,69.0,27.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0
41,9515.0,1,1982-01-17 12:00:00,1982-01-18 12:00:00,24.0,108.46809170174461,145.55685478288393,181.5272015200577,47.166666666666664,73.83333333333333,20.5,49.833333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
42,9605.0,1,1982-01-29 00:00:00,1982-01-30 00:00:00,24.0,92.55120248436921,225.72925057429597,243.96602149917518,36.0,69.0,21.3,41.1,0,0.0,0.0,0.0,0.0,0.0,0.0
43,9621.0,1,1982-02-02 00:00:00,1982-02-02 12:00:00,12.0,108.25866637425445,221.25380784304383,246.31927721999082,34.6875,64.5,20.0625,40.3125,0,0.0,0.0,0.0,0.0,0.0,0.0
44,9680.0,1,1982-02-09 00:00:00,1982-02-10 12:00:00,36.0,99.82433697957025,239.6780841343245,259.6352870233766,24.23076923076923,75.57692307692308,13.384615384615385,37.15384615384615,0,0.0,0.0,0.0,0.0,0.0,0.0
45,9719.0,1,1982-02-14 12:00:00,1982-02-15 06:00:00,18.0,164.28117952002077,186.93493401914878,248.86336713392112,26.307692307692307,60.0,13.615384615384615,40.38461538461539,0,0.0,0.0,0.0,0.0,0.0,0.0
46,9758.0,1,1982-02-16 18:00:00,1982-02-18 00:00:00,30.0,89.76178021974191,283.15724801987295,297.04411169791786,37.89473684210526,133.26315789473685,21.236842105263158,88.02631578947368,0,0.0,0.0,0.0,0.0,0.0,0.0
47,9804.0,1,1982-02-22 06:00:00,1982-02-22 12:00:00,6.0,74.93742106891247,94.29597616264742,120.44645365026759,24.0,67.5,12.0,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0
48,9810.0,1,1982-02-25 12:00:00,1982-02-27 06:00:00,42.0,72.66402380767695,216.82385717785382,228.67585223937616,22.666666666666668,75.58333333333333,16.75,39.25,0,0.0,0.0,0.0,0.0,0.0,0.0
49,9892.0,1,1982-03-07 00:00:00,1982-03-07 12:00:00,12.0,56.77279458835366,287.7613800828837,293.30830549539036,24.6,99.0,17.7,74.4,0,0.0,0.0,0.0,0.0,0.0,0.0
50,9900.0,1,1982-03-07 18:00:00,1982-03-08 00:00:00,6.0,55.42773480112213,285.1964170205087,290.5326660919894,24.0,68.25,21.0,48.75,0,0.0,0.0,0.0,0.0,0.0,0.0
51,9961.0,1,1982-03-15 06:00:00,1982-03-15 12:00:00,6.0,69.74283207372076,250.54707881625595,260.07287695763733,34.5,63.0,25.5,55.5,0,0.0,0.0,0.0,0.0,0.0,0.0
52,9994.0,1,1982-03-20 00:00:00,1982-03-22 00:00:00,48.0,112.10171424150836,191.9286672425917,222.2687734374811,36.642857142857146,67.92857142857143,22.071428571428573,73.92857142857143,0,0.0,0.0,0.0,0.0,0.0,0.0
53,10016.0,1,1982-03-20 12:00:00,1982-03-20 18:00:00,6.0,63.932177708858255,157.51701684754167,169.9968645097484,45.0,84.0,37.5,67.5,0,0.0,0.0,0.0,0.0,0.0,0.0
54,10064.0,1,1982-03-28 00:00:00,1982-03-30 12:00:00,60.0,129.2314740699766,191.72312505245023,231.21100875645283,23.142857142857142,78.96428571428571,13.285714285714286,39.107142857142854,0,0.0,0.0,0.0,0.0,0.0,0.0
55,10096.0,1,1982-03-31 12:00:00,1982-03-31 18:00:00,6.0,122.44230003493978,177.1951530682534,215.3839341936347,30.75,105.0,17.25,89.25,0,0.0,0.0,0.0,0.0,0.0,0.0
56,10251.0,1,1982-04-19 06:00:00,1982-04-19 12:00:00,6.0,139.99642589507653,184.60764691739877,231.6872516211771,37.5,114.0,27.0,103.5,0,0.0,0.0,0.0,0.0,0.0,0.0
