,date,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros,NW_freeze,W_freeze,E_freeze,C_freeze
0,1979-12-02,2861.0,1,1979-12-02 00:00:00,1979-12-02 18:00:00,18.0,178.3403590924427,54.0,88.95,33.3,54.75,60.60876266004893,,,,33.10818099975586,19.34896850585937,98.04288482666016,,1,1,-1,1
1,1979-12-01,2861.0,2,1979-12-01 12:00:00,1979-12-02 00:00:00,12.0,178.3403590924427,54.0,88.95,33.3,54.75,60.60876266004893,,,,33.10818099975586,19.34896850585937,98.04288482666016,,1,1,-1,1
2,1979-12-09,2871.0,1,1979-12-09 06:00:00,1979-12-09 18:00:00,12.0,291.57569522220484,58.85526315789474,137.8421052631579,37.6578947368421,165.78947368421052,61.661943454299056,,,,,,,,1,1,-1,1
3,1979-12-08,2871.0,2,1979-12-08 06:00:00,1979-12-09 00:00:00,18.0,291.57569522220484,58.85526315789474,137.8421052631579,37.6578947368421,165.78947368421052,61.661943454299056,,,,27.51832771301269,3.974228858947754,32.87120819091797,,1,1,-1,-1
4,1979-12-16,2975.0,1,1979-12-16 12:00:00,1979-12-17 00:00:00,12.0,178.76560631543907,40.0,64.0,24.0,58.5,45.69015781210703,,,,11.874306678771973,6.085221290588379,40.99748229980469,,1,1,-1,-1
5,1979-12-17,2975.0,3,1979-12-17 00:00:00,1979-12-17 06:00:00,6.0,178.76560631543907,40.0,64.0,24.0,58.5,45.69015781210703,,,,11.874306678771973,6.085221290588379,40.99748229980469,,1,-1,-1,-1
6,1979-12-21,2988.0,1,1979-12-21 00:00:00,1979-12-22 12:00:00,36.0,182.03733811196835,33.6,56.8,16.6,45.3,46.96557587315899,,,,24.330224990844727,30.647056579589844,36.20997619628906,13.48443603515625,-1,-1,-1,-1
7,1979-12-24,3026.0,1,1979-12-24 06:00:00,1979-12-24 12:00:00,6.0,142.13622121003547,28.5,69.0,19.5,49.5,47.894359306544,,,,,,,,0,0,1,1
8,1979-12-24,3033.0,1,1979-12-24 18:00:00,1979-12-25 00:00:00,6.0,142.81580788739126,25.5,83.5,20.5,56.0,49.05335675958989,,,,1.5508867502212524,18.82661247253418,1.416226506233215,8.670099258422852,0,0,1,1
9,1979-12-25,3033.0,3,1979-12-25 00:00:00,1979-12-25 12:00:00,12.0,142.81580788739126,25.5,83.5,20.5,56.0,49.05335675958989,,,,1.5508867502212524,18.82661247253418,1.416226506233215,8.670099258422852,-1,-1,1,1
10,1979-12-28,3038.0,1,1979-12-28 00:00:00,1979-12-28 18:00:00,18.0,179.7502482462424,30.923076923076923,60.80769230769231,16.846153846153847,42.92307692307692,62.85863484204019,,,,6.596806049346924,7.065340518951416,26.775161743164062,2.40712833404541,-1,-1,-1,-1
11,1979-12-27,3038.0,2,1979-12-27 00:00:00,1979-12-28 00:00:00,24.0,179.7502482462424,30.923076923076923,60.80769230769231,16.846153846153847,42.92307692307692,62.85863484204019,,,,8.287704467773438,8.524698257446289,53.35648727416992,17.73871612548828,-1,-1,-1,-1
12,1979-12-30,3065.0,1,1979-12-30 12:00:00,1979-12-31 00:00:00,12.0,266.14423022572583,30.5,60.75,22.25,42.25,74.14524362456909,,,,4.049605846405029,46.82966613769531,56.786895751953125,,-1,-1,-1,-1
13,1980-01-07,3137.0,1,1980-01-07 18:00:00,1980-01-08 00:00:00,6.0,151.47238652696495,50.85,72.3,37.65,58.2,46.25914597560684,,,,15.73859977722168,6.22897481918335,18.5292911529541,,1,-1,-1,-1
14,1980-01-15,3204.0,1,1980-01-15 00:00:00,1980-01-15 06:00:00,6.0,206.75683358294847,31.5,70.5,24.0,54.0,74.70520685162583,,,,19.602962493896484,18.8829288482666,30.927595138549805,10.915631294250488,-1,-1,-1,-1
15,1980-01-17,3223.0,1,1980-01-17 18:00:00,1980-01-18 12:00:00,18.0,181.93672374816927,35.0,65.5,22.0,57.0,62.14926431089353,,,,10.634432792663574,23.80389404296875,25.77655601501465,6.782854080200195,-1,-1,-1,0
16,1980-01-24,3253.0,1,1980-01-24 00:00:00,1980-01-25 00:00:00,24.0,205.4814438682635,35.75,69.25,18.25,35.875,64.77209640192956,,,,43.82866668701172,86.25556182861328,37.15230941772461,50.70949172973633,-1,-1,-1,0
17,1980-01-22,3253.0,2,1980-01-22 06:00:00,1980-01-24 00:00:00,42.0,205.4814438682635,35.75,69.25,18.25,35.875,64.77209640192956,,,,41.16579055786133,30.04990768432617,93.05120849609376,175.23785400390625,-1,-1,-1,-1
18,1980-01-25,3281.0,1,1980-01-25 12:00:00,1980-01-25 18:00:00,6.0,166.58802394478343,34.5,73.5,16.5,43.5,71.60823024995356,,,,,,,,0,-1,-1,-1
19,1980-02-12,3401.0,1,1980-02-12 00:00:00,1980-02-13 00:00:00,24.0,223.18919687459504,34.44230769230769,62.94230769230769,16.153846153846153,49.21153846153846,41.75319144714596,,,,58.35299301147461,45.83113479614258,9.232709884643556,28.609832763671875,1,1,-1,1
20,1980-02-10,3401.0,2,1980-02-10 12:00:00,1980-02-12 00:00:00,36.0,223.18919687459504,34.44230769230769,62.94230769230769,16.153846153846153,49.21153846153846,41.75319144714596,,,,32.84488677978516,6.105418682098389,22.679122924804688,176.46920776367188,-1,-1,-1,-1
21,1980-02-13,3401.0,3,1980-02-13 00:00:00,1980-02-15 00:00:00,48.0,223.18919687459504,34.44230769230769,62.94230769230769,16.153846153846153,49.21153846153846,41.75319144714596,,,,31.613569259643555,74.86274719238281,37.30995941162109,52.08993148803711,1,1,1,1
22,1980-02-18,3465.0,1,1980-02-18 00:00:00,1980-02-19 12:00:00,36.0,232.70436279190417,26.1,67.05,21.9,45.6,68.69928577857087,,,,28.75044822692871,38.66057205200195,75.19935607910156,35.96787643432617,-1,-1,-1,-1
23,1980-02-17,3465.0,2,1980-02-17 18:00:00,1980-02-18 00:00:00,6.0,232.70436279190417,26.1,67.05,21.9,45.6,68.69928577857087,,,,3.8260202407836914,19.87989616394043,53.265846252441406,35.92100524902344,-1,-1,-1,-1
24,1980-02-21,3486.0,1,1980-02-21 00:00:00,1980-02-21 18:00:00,18.0,221.7116599611805,26.666666666666668,70.16666666666667,17.833333333333332,33.5,72.54395451254805,,,,25.384584426879883,23.59086036682129,17.9541072845459,11.669751167297363,-1,-1,-1,-1
25,1980-02-20,3486.0,2,1980-02-20 06:00:00,1980-02-21 00:00:00,18.0,221.7116599611805,26.666666666666668,70.16666666666667,17.833333333333332,33.5,72.54395451254805,,,,25.384584426879883,23.59086036682129,17.9541072845459,11.669751167297363,-1,-1,-1,-1
26,1980-02-26,3540.0,1,1980-02-26 00:00:00,1980-02-27 00:00:00,24.0,225.00595134457703,32.0625,73.6875,19.875,51.0,58.32918705825944,,,,52.78014755249024,98.00200653076172,31.18324279785156,19.18543243408203,-1,1,-1,1
27,1980-02-25,3540.0,2,1980-02-25 00:00:00,1980-02-26 00:00:00,24.0,225.00595134457703,32.0625,73.6875,19.875,51.0,58.32918705825944,,,,52.00896072387695,35.396949768066406,71.4415054321289,68.77012634277344,-1,1,-1,1
28,1981-01-13,6344.0,1,1981-01-13 00:00:00,1981-01-13 06:00:00,6.0,210.5103839279208,40.05882352941177,59.38235294117647,21.08823529411765,32.64705882352941,50.71120532492949,,,,19.53238296508789,1.3145976066589355,27.41974639892578,8.265636444091797,-1,-1,-1,-1
29,1981-01-12,6344.0,2,1981-01-12 12:00:00,1981-01-13 00:00:00,12.0,210.5103839279208,40.05882352941177,59.38235294117647,21.08823529411765,32.64705882352941,50.71120532492949,,,,19.53238296508789,1.3145976066589355,27.41974639892578,8.265636444091797,1,-1,-1,-1
30,1981-01-28,6431.0,1,1981-01-28 00:00:00,1981-01-28 12:00:00,12.0,211.23254451598496,28.306451612903224,57.53225806451613,14.564516129032258,21.29032258064516,63.751827988373954,,,,15.012049674987791,27.171688079833984,9.003511428833008,3.689479112625122,-1,-1,-1,-1
31,1981-01-26,6431.0,2,1981-01-26 06:00:00,1981-01-28 00:00:00,42.0,211.23254451598496,28.306451612903224,57.53225806451613,14.564516129032258,21.29032258064516,63.751827988373954,,,,21.78948211669922,44.45938873291016,25.42311668395996,30.82395362854004,-1,-1,-1,-1
32,1981-02-02,6534.0,1,1981-02-02 00:00:00,1981-02-03 18:00:00,42.0,262.93582263447087,29.785714285714285,73.28571428571429,23.142857142857142,50.142857142857146,76.22266770318946,,,,29.40400505065918,44.94930267333984,56.0176010131836,11.434237480163574,-1,-1,-1,-1
33,1981-02-12,6618.0,1,1981-02-12 06:00:00,1981-02-13 00:00:00,18.0,206.7512021317676,34.0,68.0,18.5,50.0,69.56270935749086,,,,19.70598793029785,78.24725341796875,10.39871597290039,,-1,1,-1,1
34,1981-02-13,6624.0,1,1981-02-13 06:00:00,1981-02-14 00:00:00,18.0,169.72796136018084,35.0,73.5,20.5,61.0,57.26657070467822,,,,14.243133544921877,35.561302185058594,29.66439437866211,,-1,-1,-1,1
35,1981-02-22,6704.0,1,1981-02-22 06:00:00,1981-02-22 18:00:00,12.0,164.62331177636838,35.25,66.0,25.5,57.0,55.74679140122646,,,,,,,,-1,-1,-1,-1
36,1981-02-26,6718.0,1,1981-02-26 00:00:00,1981-02-26 18:00:00,18.0,220.7776613926168,27.954545454545453,69.4090909090909,22.363636363636363,39.95454545454545,72.06595886196152,,,,16.444429397583008,16.77922821044922,60.38287734985352,27.463138580322266,-1,-1,-1,-1
37,1981-02-24,6718.0,2,1981-02-24 12:00:00,1981-02-26 00:00:00,36.0,220.7776613926168,27.954545454545453,69.4090909090909,22.363636363636363,39.95454545454545,72.06595886196152,,,,18.27368927001953,29.6024169921875,89.25358581542969,50.753173828125,-1,-1,1,-1
38,1981-12-26,9350.0,1,1981-12-26 12:00:00,1981-12-26 18:00:00,6.0,135.77781674540813,33.0,69.0,27.0,54.0,60.17207592895234,,,,,,,,-1,-1,-1,-1
39,1982-01-17,9515.0,1,1982-01-17 12:00:00,1982-01-18 12:00:00,24.0,181.5272015200577,47.16666666666666,73.83333333333333,20.5,49.833333333333336,52.18776299298002,,,,22.62112045288086,22.316675186157227,15.648597717285156,4.455075740814209,1,1,-1,0
